"","codigoBarrioComuna","Poblacion2005","Migrantes2005","porcentajeMigrantes2005"
"1",101,22710,6,0.000264200792602378
"2",102,7594,3,0.000395048722675797
"3",103,21546,6,0.000278473962684489
"4",104,11599,2,0.0001724286576429
"5",105,17287,16,0.00092555099207497
"6",106,10193,7,0.000686745805945256
"7",107,10900,1,9.1743119266055e-05
"8",108,4144,0,0
"9",109,1254,0,0
"10",110,2712,0,0
"11",111,5082,3,0.000590318772136954
"12",112,8733,4,0.000458032749341578
"13",201,14223,0,0
"14",202,11110,4,0.00036003600360036
"15",203,5039,0,0
"16",204,4899,3,0.000612369871402327
"17",205,13181,3,0.000227600333813823
"18",206,9245,5,0.000540832882639265
"19",207,14440,8,0.000554016620498615
"20",208,6146,2,0.000325414904002603
"21",209,9036,7,0.000774679061531651
"22",210,12070,5,0.000414250207125104
"23",211,6674,10,0.00149835181300569
"24",301,21637,8,0.000369737024541295
"25",302,31617,20,0.000632571085175697
"26",303,16998,16,0.000941287210260031
"27",304,13432,6,0.000446694460988684
"28",305,8448,5,0.000591856060606061
"29",306,3353,6,0.00178944229048613
"30",307,5269,5,0.000948946669197191
"31",308,13833,8,0.000578327188606954
"32",309,16306,10,0.000613271188519563
"33",310,3070,0,0
"34",311,7276,2,0.000274876305662452
"35",312,4434,4,0.0009021199819576
"36",313,3869,0,0
"37",314,2259,1,0.000442673749446658
"38",315,1890,0,0
"39",401,12148,24,0.00197563384919328
"40",402,17942,20,0.00111470293166871
"41",403,6880,2,0.000290697674418605
"42",404,5297,6,0.00113271663205588
"43",405,37810,13,0.000343824385083311
"44",406,22,0,0
"45",407,3325,9,0.00270676691729323
"46",408,5092,13,0.00255302435192459
"47",409,10244,29,0.00283092541975791
"48",410,14452,26,0.00179905895377802
"49",411,4781,7,0.00146412884333821
"50",412,8663,19,0.00219323559967679
"51",413,10608,16,0.00150829562594268
"52",414,12663,15,0.00118455342335939
"53",415,7137,12,0.00168137873055906
"54",416,80,0,0
"55",417,70,0,0
"56",501,9734,18,0.00184918841175262
"57",502,9275,17,0.00183288409703504
"58",503,15799,39,0.00246851066523198
"59",504,16568,37,0.00223322066634476
"60",505,6779,8,0.00118011506121847
"61",506,95,0,0
"62",507,5634,6,0.00106496272630458
"63",508,5413,5,0.000923702198411232
"64",509,11459,24,0.00209442359717253
"65",510,5234,23,0.00439434466946886
"66",511,19165,17,0.000887033655100443
"67",512,292,0,0
"68",513,13357,15,0.00112300666317287
"69",514,12133,20,0.0016483969339817
"70",515,129,0,0
"71",516,68,0,0
"72",517,1714,2,0.00116686114352392
"73",519,4531,8,0.00176561465460163
"74",601,21698,26,0.00119826712139368
"75",602,22902,7,0.000305650161557943
"76",603,18872,18,0.000953793980500212
"77",604,28046,23,0.000820081295015332
"78",605,18888,22,0.00116476069462092
"79",606,14671,9,0.000613455115534047
"80",607,28272,17,0.000601301641199774
"81",608,15777,10,0.000633834062242505
"82",609,6162,2,0.000324569944823109
"83",610,3523,0,0
"84",611,5993,1,0.000166861338227933
"85",612,4165,0,0
"86",701,154,0,0
"87",702,2361,10,0.00423549343498518
"88",703,1983,6,0.00302571860816944
"89",704,27,0,0
"90",705,564,4,0.00709219858156028
"91",706,1743,12,0.00688468158347676
"92",707,2731,6,0.00219699743683632
"93",708,1522,5,0.00328515111695138
"94",709,7894,15,0.00190017734988599
"95",710,6239,17,0.00272479564032698
"96",711,15102,12,0.000794596742153357
"97",712,24771,37,0.00149368212829518
"98",713,24606,58,0.00235714866292774
"99",714,9130,18,0.00197152245345016
"100",715,6815,19,0.00278796771826853
