"","codigoBarrioComunaUnificado","Poblacion2005","Migrantes2005","shiftShare"
"1",101,22710,6,0.000992555831265509
"2",102,7594,3,0.000496277915632754
"3",103,21546,6,0.000992555831265509
"4",104,11599,2,0.00033085194375517
"5",105,17287,16,0.00264681555004136
"6",106,10193,7,0.00115798180314309
"7",107,10900,1,0.000165425971877585
"8",109,1254,0,0
"9",110,2712,0,0
"10",111,5082,3,0.000496277915632754
"11",112,8733,4,0.000661703887510339
"12",201,14223,0,0
"13",202,11110,4,0.000661703887510339
"14",203,5039,0,0
"15",204,4899,3,0.000496277915632754
"16",205,13181,3,0.000496277915632754
"17",206,9245,5,0.000827129859387924
"18",207,14440,8,0.00132340777502068
"19",208,6146,2,0.00033085194375517
"20",209,9036,7,0.00115798180314309
"21",210,12070,5,0.000827129859387924
"22",211,6674,10,0.00165425971877585
"23",301,21637,8,0.00132340777502068
"24",302,31617,20,0.0033085194375517
"25",303,16998,16,0.00264681555004136
"26",304,13432,6,0.000992555831265509
"27",305,8448,5,0.000827129859387924
"28",306,3353,6,0.000992555831265509
"29",307,5269,5,0.000827129859387924
"30",308,13833,8,0.00132340777502068
"31",309,16306,10,0.00165425971877585
"32",310,3070,0,0
"33",311,7276,2,0.00033085194375517
"34",313,3869,0,0
"35",314,4149,1,0.000165425971877585
"36",401,12148,24,0.00397022332506203
"37",402,17942,20,0.0033085194375517
"38",403,6880,2,0.00033085194375517
"39",404,5297,6,0.000992555831265509
"40",405,37810,13,0.0021505376344086
"41",407,3325,9,0.00148883374689826
"42",409,10244,29,0.00479735318444996
"43",410,14452,26,0.0043010752688172
"44",411,4781,7,0.00115798180314309
"45",412,8663,19,0.00314309346567411
"46",413,10608,16,0.00264681555004136
"47",414,12663,15,0.00248138957816377
"48",415,7137,12,0.00198511166253102
"49",501,9734,18,0.00297766749379653
"50",502,9275,17,0.00281224152191894
"51",503,15799,39,0.00645161290322581
"52",504,16568,37,0.00612076095947064
"53",505,6779,8,0.00132340777502068
"54",507,5634,6,0.000992555831265509
"55",508,5413,5,0.000827129859387924
"56",509,11459,24,0.00397022332506203
"57",510,5234,23,0.00380479735318445
"58",511,19165,17,0.00281224152191894
"59",513,13357,15,0.00248138957816377
"60",514,12133,20,0.0033085194375517
"61",519,4531,8,0.00132340777502068
