"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"1",2008,101,"Santo Domingo Savio No. 1",846,21589,217,217,0,6360.22350953905,19.4126677493222,14460.3399100645,5638.28662330074,20843.2300862702,0,0.294604822341889,0.669801283527005,0.261164788702614,745.769913729768,NA,0,NA,NA,6366.86537588059,1.75576036866359,0,0,558.847096279787,0.0877742913171763,6366.86537588059,1,6250.10524563395,0.981661284893983,6366.86537588059,1,6278.92365735279,0.986187595726312,6279.22095402705,0.986234290081652,3.91244239631336,1.79723502304147,3.93548387096774,2.41751152073733,2640.33263255411,0.414698988698018,4403.0318598757,0.691554100791196,2966.5513583634,0.465935932869179,5.04147465437788,2555.66117744319,0.401400222333069,1759.42896390471,184250,69.3,265873.015873016,12.4907740898438,4461
"2",2009,101,"Santo Domingo Savio No. 1",924,21595,223,224,20.8645833333333,4594.73962155199,20.4539281548076,3598.12702870085,6733.44139972463,8213.73123358617,0.000966176584085822,0.212768678932715,0.166618524135256,0.311805575351916,13381.2687664138,21589,20.8645833333333,0.619818832109585,0.000966445103216144,6790.47331272778,1.75336322869955,0,0,1367.04341006597,0.201317838552379,6607.07708631269,0.972992129124292,6484.81293536929,0.95498688187382,6790.47331272778,1,6790.47331272778,1,6484.81293536929,0.95498688187382,3.99551569506726,1.91928251121076,4.1390134529148,2.38266068759342,3074.99561747474,0.452839658718797,4265.66637449832,0.628183953908328,2527.61636757854,0.372229777096816,5.08520179372197,2345.15661761314,0.345359816556156,1917.7003275361,160079.365079365,72.52,220738.230942313,12.3047328030804,4461
"3",2010,101,"Santo Domingo Savio No. 1",566,21579,136,142,0,4032.54318506661,25.363420348045,14524.0946932098,4897.28396953972,18556.6378782764,0,0.18687349668968,0.673066161231279,0.226946752376835,3022.36212172362,21595,20.8645833333333,0.139956569656107,0,7364.03184,1.76056338028169,0,0,934.065792,0.12684162864782,7364.03184,1,7364.03184,1,7364.03184,1,7364.03184,1,7364.03184,1,4.02816901408451,1.66197183098592,3.98591549295775,2.53110328638498,3370.383632,0.457681838594549,4771.48232,0.647944281566278,3733.63144,0.507009138624257,5.12676056338028,3214.844512,0.436560376414668,1815.4065,153714.285714286,74.9,205226.015639901,12.2318671661135,4461
"4",2011,101,"Santo Domingo Savio No. 1",508,21535,127,127,48.6571428571429,2495.64238024996,21.6880407044589,5707.08405779955,4556.07401221441,8251.38358090665,0.00225944475770341,0.115887735326211,0.2650143514186,0.211566009390035,13283.6164190933,21579,69.5217261904762,0.615580722883051,0.00225483770597075,6793.8948725262,1.75590551181102,0,0,1337.9012196398,0.196926982937303,6793.8948725262,1,6687.09615858117,0.984280193328142,6793.8948725262,1,6793.8948725262,1,6687.09615858117,0.984280193328142,4.19685039370079,1.91338582677165,4,2.3490813648294,2246.45132173613,0.330657356919158,4761.29465653465,0.700819595514912,2033.10757170057,0.299255082665798,5.16535433070866,1926.18201882828,0.283516606448762,1498.09929055735,163928.571428571,77.22,212287.712287712,12.2656977670135,4461
"5",2012,101,"Santo Domingo Savio No. 1",482,21504,125,127,0,6578.85682936534,19.540443544648,4094.33382195132,6254.06471361987,10673.1906513167,0,0.305936422496528,0.190398708238064,0.290832622471162,10830.8093486833,21535,69.5217261904762,0.502939835090937,0,7080.89342013485,1.75590551181102,0,0,1341.24929086259,0.189418087701855,7080.89342013485,1,6805.18195768426,0.961062616524266,7080.89342013485,1,7080.89342013485,1,7080.89342013485,1,4.25984251968504,2.04724409448819,3.79527559055118,2.0251968503937,2226.7685654499,0.314475650645719,4743.02962101837,0.669834912008609,3014.9736340386,0.425790003485348,5.1496062992126,2567.35010462683,0.362574318281144,2231.63245756801,200750,80,250937.5,12.4329591831232,4461
"6",2013,101,"Santo Domingo Savio No. 1",510,21505,126,126,0,7208.43145562776,19.4690572235451,3428.81434389605,5821.27355470014,10637.2457995238,0,0.335197928650442,0.159442657237668,0.270693957437812,10867.7542004762,21504,69.5217261904762,0.505382914828692,0,7099.34422819789,1.76190476190476,0,0,2032.8198076066,0.286339095874861,6874.58197147526,0.968340419974299,6595.67963526964,0.929054772280553,7099.34422819789,1,6987.54895260734,0.984252732083829,6595.67963526964,0.929054772280553,3.92063492063492,1.84126984126984,4.04761904761905,2.3452380952381,2872.45608007725,0.404608649439499,4117.43628361313,0.579974171031049,2538.24195884712,0.357531889884347,5.09523809523809,2255.82450601694,0.317751109610522,2141.68581934334,190526.315789474,82.62,230605.562562907,12.348464008655,4461
"7",2014,101,"Santo Domingo Savio No. 1",490,21526,126,128,0,7831.67670614977,18.5085255253284,4105.2506130123,6147.01134925423,11936.9273191621,0,0.363824059562844,0.190711261405384,0.285562173615824,9589.07268083793,21505,69.5217261904762,0.445899682903414,0,7642.85419570671,1.765625,0,0,2395.64086980764,0.313448458974052,7642.85419570671,1,6931.09816931512,0.906873007365309,7642.85419570671,1,7642.85419570671,1,7289.81890158907,0.953808448378361,4.046875,1.8828125,3.828125,2.244140625,2802.96702908651,0.3667434910195,6029.17944428956,0.788864904380406,3589.48149800204,0.469651965887089,5.171875,3229.62367809683,0.422567746995754,2208.88943406746,216567.567567568,85.4,253591.999493639,12.4434819533096,4461
"8",2015,101,"Santo Domingo Savio No. 1",407,21496,121,121,0,2968.36895693068,21.4455658500574,4390.85555712255,6399.76500010366,7359.22451405323,0,0.138089363459745,0.204263842441503,0.2977188779356,14136.7754859468,21526,69.5217261904762,0.65673025578123,0,7321.1345726,1.76859504132231,0,0,2903.7939432,0.396631685212796,6897.5418558,0.94214111042497,6897.5418558,0.94214111042497,6897.5418558,0.94214111042497,6897.5418558,0.94214111042497,6897.5418558,0.94214111042497,4.68595041322314,2.0495867768595,3.36363636363636,1.73760330578512,1754.842021,0.239695364645755,0,0,4174.4247735,0.57018823136009,5.10743801652893,0,0,1935.8135221,255156.25,88.41,288605.644157901,12.5728164821574,4400
"9",2016,101,"Santo Domingo Savio No. 1",330,21470,86,88,0,7180.10867730367,21.1370080180189,3081.65163518392,6406.89184854347,10261.7603124876,0,0.334425182920525,0.143532912677406,0.29841135764059,11208.2396875124,21496,69.5217261904762,0.521410480438798,0,7689.71076970114,1.77272727272727,0,0,3319.74505082932,0.431712602756104,7689.71076970114,1,7689.71076970114,1,7689.71076970114,1,7689.71076970114,1,7689.71076970114,1,4.23863636363636,1.93181818181818,3.75,2.15530303030303,2621.95062294581,0.340968691992522,5416.87342352671,0.704431361042886,7427.22762363372,0.965865667262591,5.43181818181818,5416.87342352671,0.704431361042886,2184.19062906061,245000,92.09,266044.087305896,12.4914173157817,4393
"10",2017,101,"Santo Domingo Savio No. 1",313,21457,80,82,0,7094.82824891856,22.2220896210434,3812.25167452721,5231.58658232754,10907.0799234458,0,0.330653318214036,0.177669370113586,0.243817242966283,10549.9200765542,21470,69.5217261904762,0.491379603006717,0,7400.48875205973,1.76829268292683,0,0,4330.85398293911,0.585211886408681,7039.28734411319,0.951192222561515,7129.68389583733,0.963407166027104,7400.48875205973,1,7400.48875205973,1,7219.88804808646,0.975596111280757,4.48780487804878,2.10975609756098,3.81707317073171,1.89024390243902,2076.42709700513,0.280579724741452,5775.27481577528,0.780390999738752,4150.83047739084,0.560885992325245,5.47560975609756,3699.42491719516,0.499889269633107,1804.85264288271,278000,96.47,288172.488856639,12.5713144994784,4426
"11",2018,101,"Santo Domingo Savio No. 1",288,23160,85,85,624.165193428723,6966.11948369549,18.2368449734883,4206.63624298591,9415.01767007951,11796.9209201101,0.0269501378855234,0.300782361126748,0.181633689248096,0.406520624787544,11363.0790798899,21457,693.686919619199,0.529574454951292,0.0290891174641713,7948.44252655,1.70588235294118,0,0,4487.85822882,0.564621083165577,7948.44252655,1,7948.44252655,1,7948.44252655,1,7948.44252655,1,7948.44252655,1,4.11764705882353,1.90588235294118,3.38823529411765,1.90392156862745,2711.69457833,0.341160493929746,6919.84008938,0.870590693241578,4394.70368786,0.552901234824366,5.56470588235294,4301.13398875,0.541129155099634,2992.2376124,311250.25,100,311250.25,12.6483525299736,4333
"12",2019,101,"Santo Domingo Savio No. 1",323,23696,83,83,515.664957264957,7979.9597225938,21.0405019545071,2367.28858987804,8502.32265672494,10862.9132697368,0.0217616879331937,0.336763999096632,0.0999024556835772,0.358808349794267,12833.0867302632,23160,1209.35187688416,0.554105644657306,0.0222653263067771,7805.83908045977,1.80722891566265,0,0,5172.35172413793,0.662625974071871,7805.83908045977,1,7617.70574712644,0.975898384351237,7805.83908045977,1,7805.83908045977,1,7617.70574712644,0.975898384351237,4.39759036144578,2.1566265060241,3.89156626506024,1.99096385542169,2445.25287356322,0.31325945210482,7147.52413793103,0.91566378249115,5266.54482758621,0.674692979614435,5.6144578313253,5078.46206896552,0.650597843052946,2727.30114942529,340344.827586207,103.24,329663.722962231,12.7058283925609,4337
"13",2008,102,"Santo Domingo Savio No. 2",257,8229,53,53,0,3438.36734685872,11.6428574419317,4790.63265314128,1895.64270971246,8229,0,0.417835380588008,0.582164619411992,0.230361247990335,0,NA,0,NA,NA,1546.70010492517,1.22641509433962,0,0,0,0,1546.70010492517,1,1546.70010492517,1,1546.70010492517,1,1517.28709985781,0.980983381992606,1517.28709985781,0.980983381992606,4.35849056603774,1.37735849056604,4.84905660377358,3.30503144654088,991.717865410792,0.641183033642307,729.973786547203,0.471955606793291,234.41215051607,0.15155630349389,4.9622641509434,204.999145448713,0.132539685486497,321.164682346828,142727.272727273,69.3,205955.660501115,12.2354161843184,1545
"14",2009,102,"Santo Domingo Savio No. 2",249,8293,58,58,0,3333.6927045026,12.3139965002589,2166.17495543711,2830.09833733182,5499.86765993971,0,0.401988750090751,0.26120522795576,0.341263515896759,2793.13234006029,8229,0,0.339425487915942,0,1750.82299211145,1.18965517241379,0,0,0,0,1750.82299211145,1,1750.82299211145,1,1750.82299211145,1,1750.82299211145,1,1750.82299211145,1,3.93103448275862,1.55172413793103,4.29310344827586,2.76724137931034,994.632098537619,0.568094035216042,1088.6714028694,0.621805521046126,545.506296996817,0.311571357844089,5,515.408497485814,0.294380699709822,514.003782811274,146470.588235294,72.52,201972.680964278,12.2158877244861,1545
"15",2010,102,"Santo Domingo Savio No. 2",141,8320,36,36,0,2256.49919871795,20.3944502323627,4693.24448529412,3105.95456259427,6949.74368401207,0,0.271213845999753,0.564091885251697,0.373311846465657,1370.25631598793,8293,0,0.165230473409856,0,1864.253248,1.22222222222222,0,0,0,0,1864.253248,1,1864.253248,1,1864.253248,1,1864.253248,1,1864.253248,1,3.58333333333333,1.58333333333333,3.91666666666667,2.4537037037037,828.895584,0.444626064022821,932.126624,0.5,828.61856,0.444477466185967,5,725.110496,0.388954932371935,776.864,145333.333333333,74.9,194036.493101914,12.175801529128,1545
"16",2011,102,"Santo Domingo Savio No. 2",143,8381,39,39,0,2044.51282051282,17.4265053126883,2213.80207570208,1534.12793040293,4258.3148962149,0,0.243946166389789,0.264145337752306,0.183048315284922,4122.6851037851,8320,0,0.495515036512633,0,2083.58963334625,1.20512820512821,0,0,53.5261958997722,0.0256894136173105,2083.58963334625,1,2083.58963334625,1,2083.58963334625,1,2083.58963334625,1,2083.58963334625,1,3.92307692307692,1.74358974358974,3.66666666666667,2.27136752136752,640.919122597476,0.307603336252042,908.169585314576,0.435867778750681,267.123623789846,0.128203567302667,5.02564102564103,213.724266817328,0.102575028881328,320.396141835111,155000,77.22,200725.200725201,12.2096920910534,1545
"17",2012,102,"Santo Domingo Savio No. 2",176,8407,40,41,0,3027.62014973754,12.4847011243619,2922.40444350336,1604.1987012987,5950.0245932409,0,0.360130861155887,0.347615611217242,0.190817021684156,2456.9754067591,8381,0,0.293160172623685,0,2267.31918158568,1.19512195121951,0,0,55.1422924901186,0.024320480741293,2267.31918158568,1,2101.08165542897,0.926681021575248,2267.31918158568,1,2267.31918158568,1,2267.31918158568,1,4.07317073170732,1.90243902439024,4.29268292682927,2.59674796747967,1104.46714717508,0.487124687227606,1217.18367821437,0.536838257312813,720.903045803302,0.317953930641176,4.95121951219512,499.523227156475,0.220314471475131,388.427993489886,170000,80,212500,12.2666972673466,1545
"18",2013,102,"Santo Domingo Savio No. 2",155,8475,40,40,0,2652.75423076923,15.3396992360638,1920.78235042735,2610.78179487179,4573.53658119658,0,0.313009348763331,0.226640985301162,0.308056848952424,3901.46341880342,8407,0,0.464073203140647,0,2240.59233397712,1.2,0,0,55.8976377952756,0.0249477055453705,2184.69469618185,0.97505229445463,2128.79705838657,0.950104588909259,2240.59233397712,1,1960.51829222998,0.875,2128.79705838657,0.950104588909259,3.75,1.875,3.875,2.17708333333333,671.357506314069,0.299633938817593,1177.95136309612,0.525732122364813,448.938660674491,0.200366061182407,4.775,448.938660674491,0.200366061182407,673.115064626356,184583.333333333,82.62,223412.410231582,12.3167747156928,1545
"19",2014,102,"Santo Domingo Savio No. 2",137,8540,40,40,0,4441.16404151404,12.8797295818285,797.591391941392,3343.35549450549,5238.75543345543,0,0.520042627811949,0.0933947765739335,0.391493617623594,3301.24456654457,8475,0,0.389527382483135,0,2362.66532850107,1.2,0,0,58.8392156862745,0.0249037453491576,2362.66532850107,1,2125.03429049345,0.899422472094946,2362.66532850107,1,2362.66532850107,1,2243.84980949726,0.949711236047473,4,1.725,3.425,2.1375,885.9994981879,0.375,1891.95160301087,0.800770037206739,944.838713874175,0.399903745349158,4.875,885.9994981879,0.375,944.838713874175,176875,85.4,207113.583138173,12.2410226325732,1545
"20",2015,102,"Santo Domingo Savio No. 2",148,8566,41,41,0,575.107507739938,21.0547691005817,2987.40304437565,2037.3273993808,3562.51055211558,0,0.0671383968876883,0.348751230956765,0.237838827852067,5003.48944788442,8540,0,0.585888694131665,0,2544.797343,1.19047619047619,0,0,1211.4855574,0.476063667990084,2423.5603952,0.952358898780884,2423.5603952,0.952358898780884,2362.9419213,0.928538348171326,2423.5603952,0.952358898780884,2423.5603952,0.952358898780884,4.61904761904762,2.19047619047619,3.5952380952381,1.91706349206349,666.6558928,0.261968166004958,0,0,1151.1617237,0.452358898780884,5.21428571428571,0,0,484.8004711,263750,88.41,298325.981223843,12.6059420643428,1547
"21",2016,102,"Santo Domingo Savio No. 2",115,8606,30,30,0,3622.99945054945,16.3495063996865,1423.50811965812,1819.16831501832,5046.50757020757,0,0.420985295206769,0.16540879847294,0.211383722405103,3559.49242979243,8566,0,0.415537290426387,0,2623.96720935565,1.2,0,0,0,0,2623.96720935565,1,2623.96720935565,1,2623.96720935565,1,2623.96720935565,1,2623.96720935565,1,4.23333333333333,2.13333333333333,3.83333333333333,1.83888888888889,699.66697240694,0.266644708787635,1749.16743101735,0.666611771969087,2536.47282733318,0.966655687727151,5,1749.16743101735,0.666611771969087,699.811014293358,251250,92.09,272830.926267782,12.5166075646102,1558
"22",2017,102,"Santo Domingo Savio No. 2",85,8353,24,24,0,2912.97570762571,17.3683096065114,1285.62895437895,2059.42370962371,4198.60466200466,0,0.348734072503976,0.153912241635215,0.246548989539532,4154.39533799534,8606,0,0.482732435277172,0,2168.7476434793,1.16666666666667,0,0,1626.94553155948,0.750177429103457,1987.95454003102,0.916637095149424,1807.35383605775,0.833362904850576,2168.7476434793,1,2168.7476434793,1,1807.35383605775,0.833362904850576,3.83333333333333,1.875,3.54166666666667,1.92013888888889,722.9800143181,0.333362904850576,1626.36833313447,0.749911285448272,813.376566042238,0.375044357275864,5.33333333333333,722.9800143181,0.333362904850576,451.790359145686,275200,96.47,285270.032134342,12.561191491847,1577
"23",2018,102,"Santo Domingo Savio No. 2",88,8878,30,30,0,2845.28412698413,15.4056938824736,2092.68773448773,2675.16089466089,4937.97186147186,0,0.32048706093536,0.235716122379785,0.301324723435559,3940.02813852814,8353,0,0.471690187780215,0,2806.50975189,1.23333333333333,0,0,2525.88368619,0.900008875611062,2432.31398708,0.86666863902468,2432.39701871,0.866698224394888,2806.50975189,1,2806.50975189,1,2432.39701871,0.866698224394888,4.83333333333333,2.13333333333333,2.93333333333333,1.38333333333333,280.70909733,0.100020709759145,2058.03519064,0.733307692679154,1590.35275835,0.56666568048766,5.5,1403.29639176,0.500014792685104,841.8781971,293333.333333333,100,293333.333333333,12.5890648977863,1555
"24",2019,102,"Santo Domingo Savio No. 2",142,9079,40,41,0,3040.18412698413,17.5174384634347,1085.82698412698,5095.84444444444,4126.01111111111,0,0.334858919152344,0.119597641163893,0.561278163282789,4952.98888888889,8878,0,0.557894670971941,0,3856.53103448276,1.19512195121951,0,0,2915.94022988506,0.756104437851658,3856.53103448276,1,3574.35632183908,0.926831987057632,3856.53103448276,1,3856.53103448276,1,3574.35632183908,0.926831987057632,3.90243902439024,1.80487804878049,3.46341463414634,2.14634146341463,1410.84827586207,0.365833507690492,3292.15632183908,0.853657417093916,1881.1816091954,0.487791124296685,5.60975609756098,1787.14022988506,0.463406157996794,1975.22298850575,270238.095238095,103.24,261757.163151971,12.475172494746,1573
