"sk_barrio_medicion","cantidad_observaciones","valor_comercial","valor_m2"
"2008_0101",1,320000,2133.33333333333
"2008_0103",1,4e+05,25000
"2008_0104",4,205000,2388.10824876399
"2008_0106",1,250000,5208.33333333333
"2008_0107",1,2e+05,7407.40740740741
"2008_0108",1,170000,8947.36842105263
"2008_0109",1,110000,3142.85714285714
"2008_0110",1,130000,659.89847715736
"2008_0201",1,242200,7568.75
"2008_0202",25,2e+05,6443.60111905015
"2008_0203",1,320000,2758.62068965517
"2008_0205",1,180000,3600
"2008_0206",16,240000,3547.00567502987
"2008_0209",1,170000,10625
"2008_0210",1,320000,8648.64864864865
"2008_0301",25,240000,5927.19095867081
"2008_0302",144,235833.333333333,7036.97244745625
"2008_0303",81,292222.222222222,9503.04982546712
"2008_0304",81,273333.333333333,7514.71276103544
"2008_0305",1,280000,3255.81395348837
"2008_0306",16,365000,10748.1684981685
"2008_0307",169,357692.307692308,8863.56553499851
"2008_0308",144,271666.666666667,10345.866774815
"2008_0309",25,212000,4790.66948416794
"2008_0311",1,150000,5769.23076923077
"2008_0314",1,2e+05,5882.35294117647
"2008_0401",100,457000,8304.95096511966
"2008_0402",121,334545.454545455,9520.613083681
"2008_0403",4,290000,13989.7698209719
"2008_0404",36,260000,5494.25044286913
"2008_0405",1,350000,7291.66666666667
"2008_0407",100,528699.9,13498.4396662503
"2008_0408",1,3e+05,3529.41176470588
"2008_0409",121,377272.727272727,11381.6795431215
"2008_0410",400,327000,7480.75887617887
"2008_0411",25,340000,8936.28803354067
"2008_0412",1,250000,12500
"2008_0413",121,334545.454545455,8596.34930287104
"2008_0414",49,306155.285714286,9129.55647616174
"2008_0415",49,312857.142857143,11120.6080378513
"2008_0503",4,325000,6916.66666666667
"2008_0505",9,142666.666666667,8294.58261037208
"2008_0509",4,390000,8143.7908496732
"2008_0510",9,5e+05,14416.1774298761
"2008_0511",4,425000,5086.20689655172
"2008_0513",1,277000,4616.66666666667
"2008_0514",1,3e+05,11538.4615384615
"2008_0517",16,380000,12837.1657754011
"2008_0519",25,456000,7457.68321513002
"2008_0604",25,416000,6714.97725483335
"2008_0605",16,360000,8148.45738723144
"2008_0607",16,180000,3761.67674731183
"2008_0608",9,263333.333333333,8733.21123321123
"2008_0703",196,589285.714285714,11596.331751744
"2008_0706",121,632363.636363636,14063.4951727752
"2008_0707",100,478900,11101.8242697432
"2008_0708",225,570933.333333333,24999.5410534986
"2008_0709",9,371666.666666667,8080.48433048433
"2008_0710",81,447888.888888889,11712.8223391237
"2008_0711",196,333928.571428571,7681.69979108652
"2008_0713",100,454000,5695.36120680319
"2008_0714",16,382500,8927.06012305667
"2008_0715",144,380383.333333333,9717.85380745109
"2008_0716",121,447090.909090909,12810.4915522778
"2008_0717",169,478915.384615385,13713.9119607209
"2008_0718",144,325750,6878.99563604929
"2008_0720",1,360000,2571.42857142857
"2008_0723",9,256666.666666667,8025.73027573028
"2008_0724",4,225000,4127.27272727273
"2008_0801",121,343636.363636364,8485.6319067549
"2008_0802",144,407500,15227.7627912836
"2008_0803",729,429433.407407407,11004.1179606207
"2008_0804",1,303000,25250
"2008_0807",16,207500,5886.70057420057
"2008_0808",121,387272.727272727,6398.57860808646
"2008_0809",64,585000,16401.3567191236
"2008_0810",16,262500,7258.00088856206
"2008_0813",4,320000,9299.76396538159
"2008_0817",4,150000,2103.98766248072
"2008_0819",1,180000,5625
"2008_0902",1,120000,9230.76923076923
"2008_0903",121,367272.727272727,9028.42449334673
"2008_0904",144,310916.666666667,9364.48745823746
"2008_0905",225,429333.333333333,8471.19242244257
"2008_0906",64,403750,7672.11365529402
"2008_0907",196,484285.714285714,7139.74446289102
"2008_0908",169,500769.230769231,10091.922496232
"2008_0909",361,422894.736842105,8121.6784890093
"2008_0910",169,373846.153846154,6886.11466162625
"2008_0911",121,391090.909090909,7333.85370707505
