"skComunaMedicion","cantidad_observaciones","valor_comercial","valor_m2"
"01_2008",11,221111.111111111,6363.93495696324
"01_2009",3,186666.666666667,5522.17593727028
"01_2010",39,260000,8297.594997595
"01_2011",2,285000,5009.93838203141
"01_2012",1,340000,1360
"01_2013",50,307872.222222222,10994.6486643825
"01_2014",4,250000,8202.71682340648
"01_2015",10,367500,7397.90670722874
"01_2016",4,497250,12105
"01_2017",10,366666.666666667,6985.6369834198
"01_2018",6,742500,15674.2894056848
"01_2019",53,627647.058823529,19914.0971221048
"02_2008",46,228014.285714286,5686.21768811957
"02_2010",85,289473.684210526,14229.5383376534
"02_2011",1,145000,11153.8461538462
"02_2012",17,1054400,13749.980298713
"02_2013",17,373555.555555556,11466.634722986
"02_2014",31,369545.454545455,6351.18241973081
"02_2015",10,461666.666666667,16494.5218778171
"02_2016",1,650000,7065.21739130435
"02_2017",5,460000,11838.8485337638
"02_2018",2,525000,7968.75
"02_2019",14,677500,17207.8375796845
"03_2008",688,280277.777777778,8173.18971904891
"03_2009",112,301153.846153846,6468.81663690973
"03_2010",58,366167,7815.70724449066
"03_2011",53,401278.947368421,9061.33310373223
"03_2012",259,400724.324324324,9347.55212662253
"03_2013",289,445146.666666667,11143.333740665
"03_2014",168,501964.285714286,8891.59142729819
"03_2015",78,525750,11451.6352619262
"03_2016",139,528400,9821.88520390923
"03_2017",25,546666.666666667,7958.86114184346
"03_2018",41,706090.909090909,11665.071078367
"03_2019",47,824076.923076923,15297.4564709592
"04_2008",1129,359029.961165049,9347.891820971
"04_2009",1219,378275.870967742,11081.8726178066
"04_2010",426,438397.733333333,11131.6796493316
"04_2011",1178,425764.70212766,8951.042377972
"04_2012",426,472729.74137931,9851.69085264118
"04_2013",1603,510370.081967213,11447.4195199748
"04_2014",2322,509546.455223881,13042.8410617619
"04_2015",401,502482.280701754,16287.8062180532
"04_2016",192,581246.875,16239.3703035868
"04_2017",121,604511.428571429,20792.2917634168
"04_2018",85,848296,13348.5238176223
"04_2019",329,765510.204081633,27568.2141005236
"05_2008",73,373260.869565217,9270.3398403874
"05_2009",261,392951.219512195,14825.7427836057
"05_2010",1131,445802.083333333,14276.9533375338
"05_2011",492,436357.142857143,15230.1066840197
"05_2012",827,461077.922077922,15025.5808659354
"05_2013",1389,455859.649122807,13497.7336974474
"05_2014",1619,531346.153846154,15428.4414138237
"05_2015",499,582456.140350877,18902.1456126012
"05_2016",68,654312.5,25076.8267884077
"05_2017",56,625900,14217.2847103671
"05_2018",61,591333.333333333,17718.3946446914
"05_2019",186,791321.428571429,24659.0697533388
"06_2008",66,314375,6713.44103199835
"06_2009",943,304647.887323944,9660.88222899311
"06_2010",1044,323361.111111111,10520.0973035225
"06_2011",110,370909.090909091,9427.71037917804
"06_2012",668,394040,10855.1149705226
"06_2013",78,370333.333333333,11132.2484249702
"06_2014",432,421468.75,13417.2039206447
"06_2015",172,467148.181818182,14221.2510938
"06_2016",16,442750,11942.0600477593
"06_2017",63,521058.823529412,9661.10389054569
"06_2018",31,508586.363636364,15730.3628445058
"06_2019",11,568000,13444.1409897292
"07_2008",1636,455885.416666667,11709.6012107187
"07_2009",4902,520230.120481928,15000.3582984998
"07_2010",4362,533725.004545455,15416.9382811828
"07_2011",4810,575004.134146341,17726.3280931434
"07_2012",4928,584373.761061947,17620.9174853789
"07_2013",7144,612619.053030303,20682.6992161606
"07_2014",7102,660301.123595506,23233.6280917917
"07_2015",3144,647364.102564103,26460.4521437544
"07_2016",1574,760685.593220339,29718.9650829009
"07_2017",1494,737870.967741936,33963.1547542798
"07_2018",1415,789114.56,42805.5409007488
"07_2019",2316,948761.904761905,52655.7227974421
"08_2008",1221,391659.060240964,10614.9736982552
"08_2009",3569,394153.333333333,12498.1777795958
"08_2010",2178,452451.020408163,16020.8197533104
"08_2011",2951,481047.244094488,14402.6772685267
"08_2012",864,543281.481481481,15300.0524848007
"08_2013",1452,546896.103896104,11626.4867093506
"08_2014",2167,568900,21225.1073788467
"08_2015",745,631007.272727273,20281.1180104418
"08_2016",1108,583709.302325581,27197.4817982233
"08_2017",274,666941.176470588,42283.9980157328
"08_2018",233,668580.64516129,59509.254508258
"08_2019",104,843333.333333333,46492.9589681406
"09_2008",2897,511924.868131868,10681.4775489214
"09_2009",7998,514318.685121107,12429.0770950173
