"comuna","medicion.y","valor_comercial","valor_m2","skComunaMedicion"
"01",2008,221111.111111111,6363.93495696324,"01_2019"
"01",2009,186666.666666667,5522.17593727028,"01_2019"
"01",2010,260000,8297.594997595,"01_2019"
"01",2011,285000,5009.93838203141,"01_2019"
"01",2012,340000,1360,"01_2019"
"01",2013,307872.222222222,10994.6486643825,"01_2019"
"01",2014,250000,8202.71682340648,"01_2019"
"01",2015,367500,7397.90670722874,"01_2019"
"01",2016,497250,12105,"01_2019"
"01",2017,366666.666666667,6985.6369834198,"01_2019"
"01",2018,742500,15674.2894056848,"01_2019"
"01",2019,627647.058823529,19914.0971221048,"01_2019"
"02",2008,228014.285714286,5686.21768811957,"02_2019"
"02",2010,289473.684210526,14229.5383376534,"02_2019"
"02",2011,145000,11153.8461538462,"02_2019"
"02",2012,1054400,13749.980298713,"02_2019"
"02",2013,373555.555555556,11466.634722986,"02_2019"
"02",2014,369545.454545455,6351.18241973081,"02_2019"
"02",2015,461666.666666667,16494.5218778171,"02_2019"
"02",2016,650000,7065.21739130435,"02_2019"
"02",2017,460000,11838.8485337638,"02_2019"
"02",2018,525000,7968.75,"02_2019"
"02",2019,677500,17207.8375796845,"02_2019"
"03",2008,280277.777777778,8173.18971904891,"03_2019"
"03",2009,301153.846153846,6468.81663690973,"03_2019"
"03",2010,366167,7815.70724449066,"03_2019"
"03",2011,401278.947368421,9061.33310373223,"03_2019"
"03",2012,400724.324324324,9347.55212662253,"03_2019"
"03",2013,445146.666666667,11143.333740665,"03_2019"
"03",2014,501964.285714286,8891.59142729819,"03_2019"
"03",2015,525750,11451.6352619262,"03_2019"
"03",2016,528400,9821.88520390923,"03_2019"
"03",2017,546666.666666667,7958.86114184346,"03_2019"
"03",2018,706090.909090909,11665.071078367,"03_2019"
"03",2019,824076.923076923,15297.4564709592,"03_2019"
"04",2008,359029.961165049,9347.891820971,"04_2019"
"04",2009,378275.870967742,11081.8726178066,"04_2019"
"04",2010,438397.733333333,11131.6796493316,"04_2019"
"04",2011,425764.70212766,8951.042377972,"04_2019"
"04",2012,472729.74137931,9851.69085264118,"04_2019"
"04",2013,510370.081967213,11447.4195199748,"04_2019"
"04",2014,509546.455223881,13042.8410617619,"04_2019"
"04",2015,502482.280701754,16287.8062180532,"04_2019"
"04",2016,581246.875,16239.3703035868,"04_2019"
"04",2017,604511.428571429,20792.2917634168,"04_2019"
"04",2018,848296,13348.5238176223,"04_2019"
"04",2019,765510.204081633,27568.2141005236,"04_2019"
"05",2008,373260.869565217,9270.3398403874,"05_2019"
"05",2009,392951.219512195,14825.7427836057,"05_2019"
"05",2010,445802.083333333,14276.9533375338,"05_2019"
"05",2011,436357.142857143,15230.1066840197,"05_2019"
"05",2012,461077.922077922,15025.5808659354,"05_2019"
"05",2013,455859.649122807,13497.7336974474,"05_2019"
"05",2014,531346.153846154,15428.4414138237,"05_2019"
"05",2015,582456.140350877,18902.1456126012,"05_2019"
"05",2016,654312.5,25076.8267884077,"05_2019"
"05",2017,625900,14217.2847103671,"05_2019"
"05",2018,591333.333333333,17718.3946446914,"05_2019"
"05",2019,791321.428571429,24659.0697533388,"05_2019"
"06",2008,314375,6713.44103199835,"06_2019"
"06",2009,304647.887323944,9660.88222899311,"06_2019"
"06",2010,323361.111111111,10520.0973035225,"06_2019"
"06",2011,370909.090909091,9427.71037917804,"06_2019"
"06",2012,394040,10855.1149705226,"06_2019"
"06",2013,370333.333333333,11132.2484249702,"06_2019"
"06",2014,421468.75,13417.2039206447,"06_2019"
"06",2015,467148.181818182,14221.2510938,"06_2019"
"06",2016,442750,11942.0600477593,"06_2019"
"06",2017,521058.823529412,9661.10389054569,"06_2019"
"06",2018,508586.363636364,15730.3628445058,"06_2019"
"06",2019,568000,13444.1409897292,"06_2019"
"07",2008,455885.416666667,11709.6012107187,"07_2019"
"07",2009,520230.120481928,15000.3582984998,"07_2019"
"07",2010,533725.004545455,15416.9382811828,"07_2019"
"07",2011,575004.134146341,17726.3280931434,"07_2019"
"07",2012,584373.761061947,17620.9174853789,"07_2019"
"07",2013,612619.053030303,20682.6992161606,"07_2019"
"07",2014,660301.123595506,23233.6280917917,"07_2019"
"07",2015,647364.102564103,26460.4521437544,"07_2019"
"07",2016,760685.593220339,29718.9650829009,"07_2019"
"07",2017,737870.967741936,33963.1547542798,"07_2019"
"07",2018,789114.56,42805.5409007488,"07_2019"
"07",2019,948761.904761905,52655.7227974421,"07_2019"
"08",2008,391659.060240964,10614.9736982552,"08_2019"
"08",2009,394153.333333333,12498.1777795958,"08_2019"
"08",2010,452451.020408163,16020.8197533104,"08_2019"
"08",2011,481047.244094488,14402.6772685267,"08_2019"
"08",2012,543281.481481481,15300.0524848007,"08_2019"
"08",2013,546896.103896104,11626.4867093506,"08_2019"
"08",2014,568900,21225.1073788467,"08_2019"
"08",2015,631007.272727273,20281.1180104418,"08_2019"
"08",2016,583709.302325581,27197.4817982233,"08_2019"
"08",2017,666941.176470588,42283.9980157328,"08_2019"
"08",2018,668580.64516129,59509.254508258,"08_2019"
"08",2019,843333.333333333,46492.9589681406,"08_2019"
"09",2008,511924.868131868,10681.4775489214,"09_2019"
"09",2009,514318.685121107,12429.0770950173,"09_2019"
"09",2010,560854.254545455,13973.6125225619,"09_2019"
"09",2011,622985.021276596,19779.9434163053,"09_2019"
"09",2012,614845.498525074,19701.2746119278,"09_2019"
"09",2013,615325.428571429,19643.4809378386,"09_2019"
"09",2014,659013.045714286,21877.0526802785,"09_2019"
"09",2015,695130.737254902,24830.7939251448,"09_2019"
"09",2016,753146.476821192,27416.942672265,"09_2019"
"09",2017,767010.571428571,30341.6648427483,"09_2019"
"09",2018,895793.103448276,32420.3952959391,"09_2019"
"09",2019,783750,47385.9568997133,"09_2019"
"10",2008,517200.373239437,30474.9590955626,"10_2019"
"10",2009,545697.149825784,41717.7264696157,"10_2019"
"10",2010,517396.055900621,47095.1377983527,"10_2019"
"10",2011,583123.367396594,44504.6341158481,"10_2019"
"10",2012,617808.105263158,50731.6972184453,"10_2019"
"10",2013,625531.920903955,56199.9138590457,"10_2019"
