"skComunaMedicion","comuna","medicion","cantidad_observaciones","valor_comercial","valor_m2","sd_valor_comercial"
"01_2008","01",2008,9,221111.111111111,6363.93495696324,7495.48486993691
"01_2009","01",2009,3,186666.666666667,5522.17593727028,1595.08485784972
"01_2010","01",2010,15,260000,8297.594997595,3943.9002587854
"01_2011","01",2011,2,285000,5009.93838203141,4425.91781744472
"01_2012","01",2012,1,340000,1360,NA
"01_2013","01",2013,18,307872.222222222,10994.6486643825,6598.73338011473
"01_2014","01",2014,2,250000,8202.71682340648,3029.40209285773
"01_2015","01",2015,4,367500,7397.90670722874,2008.80211303169
"01_2016","01",2016,4,497250,12105,6570.45272193579
"01_2017","01",2017,6,366666.666666667,6985.6369834198,2135.78505541778
"01_2018","01",2018,4,742500,15674.2894056848,19027.7140674406
"01_2019","01",2019,17,627647.058823529,19914.0971221048,11964.8522737448
"02_2008","02",2008,14,228014.285714286,5686.21768811957,4758.40087641975
"02_2010","02",2010,19,289473.684210526,14229.5383376534,9338.50550720066
"02_2011","02",2011,1,145000,11153.8461538462,NA
"02_2012","02",2012,5,1054400,13749.980298713,18380.9704831543
"02_2013","02",2013,9,373555.555555556,11466.634722986,9965.97005290631
"02_2014","02",2014,11,369545.454545455,6351.18241973081,2874.19535120082
"02_2015","02",2015,6,461666.666666667,16494.5218778171,8755.01456541794
"02_2016","02",2016,1,650000,7065.21739130435,NA
"02_2017","02",2017,3,460000,11838.8485337638,4375.30395376981
"02_2018","02",2018,2,525000,7968.75,4198.44651329513
"02_2019","02",2019,8,677500,17207.8375796845,12457.5908798443
"03_2008","03",2008,72,280277.777777778,8173.18971904891,5377.45537679284
"03_2009","03",2009,26,301153.846153846,6468.81663690973,4168.90391264339
"03_2010","03",2010,20,366167,7815.70724449066,5538.67623860971
"03_2011","03",2011,19,401278.947368421,9061.33310373223,6716.46165693126
"03_2012","03",2012,37,400724.324324324,9347.55212662253,5662.18387220141
"03_2013","03",2013,45,445146.666666667,11143.333740665,7313.92261115901
"03_2014","03",2014,28,501964.285714286,8891.59142729819,3931.05670518732
"03_2015","03",2015,20,525750,11451.6352619262,5997.35177152876
"03_2016","03",2016,25,528400,9821.88520390923,4191.16758126797
"03_2017","03",2017,9,546666.666666667,7958.86114184346,3594.02457451573
"03_2018","03",2018,11,706090.909090909,11665.071078367,7568.94862279206
"03_2019","03",2019,13,824076.923076923,15297.4564709592,8452.67948743123
"04_2008","04",2008,103,359029.961165049,9347.891820971,7426.50651777227
"04_2009","04",2009,93,378275.870967742,11081.8726178066,8670.96554492036
"04_2010","04",2010,60,438397.733333333,11131.6796493316,7074.0964261122
"04_2011","04",2011,94,425764.70212766,8951.042377972,5521.48553573692
"04_2012","04",2012,58,472729.74137931,9851.69085264118,7349.01518830726
"04_2013","04",2013,122,510370.081967213,11447.4195199748,12300.9879771147
"04_2014","04",2014,134,509546.455223881,13042.8410617619,7989.22611283674
"04_2015","04",2015,57,502482.280701754,16287.8062180532,15127.9824162948
"04_2016","04",2016,32,581246.875,16239.3703035868,15690.8581263955
"04_2017","04",2017,35,604511.428571429,20792.2917634168,24437.9558127974
"04_2018","04",2018,25,848296,13348.5238176223,8510.02874590379
"04_2019","04",2019,49,765510.204081633,27568.2141005236,26900.7144165509
"05_2008","05",2008,23,373260.869565217,9270.3398403874,5576.53051060358
"05_2009","05",2009,41,392951.219512195,14825.7427836057,10608.9384368214
"05_2010","05",2010,96,445802.083333333,14276.9533375338,8706.21870024223
"05_2011","05",2011,56,436357.142857143,15230.1066840197,10410.1474422452
