"skComunaMedicion","valor_comercial","valor_m2"
"01_2008",221111.111111111,6363.93495696324
"01_2009",186666.666666667,5522.17593727028
"01_2010",260000,8297.594997595
"01_2011",285000,5009.93838203141
"01_2012",340000,1360
"01_2013",307872.222222222,10994.6486643825
"01_2014",250000,8202.71682340648
"01_2015",367500,7397.90670722874
"01_2016",497250,12105
"01_2017",366666.666666667,6985.6369834198
"01_2018",742500,15674.2894056848
"01_2019",627647.058823529,19914.0971221048
"02_2008",228014.285714286,5686.21768811957
"02_2010",289473.684210526,14229.5383376534
"02_2011",145000,11153.8461538462
"02_2012",1054400,13749.980298713
"02_2013",373555.555555556,11466.634722986
"02_2014",369545.454545455,6351.18241973081
"02_2015",461666.666666667,16494.5218778171
"02_2016",650000,7065.21739130435
"02_2017",460000,11838.8485337638
"02_2018",525000,7968.75
"02_2019",677500,17207.8375796845
"03_2008",280277.777777778,8173.18971904891
"03_2009",301153.846153846,6468.81663690973
"03_2010",366167,7815.70724449066
"03_2011",401278.947368421,9061.33310373223
"03_2012",400724.324324324,9347.55212662253
"03_2013",445146.666666667,11143.333740665
"03_2014",501964.285714286,8891.59142729819
"03_2015",525750,11451.6352619262
"03_2016",528400,9821.88520390923
"03_2017",546666.666666667,7958.86114184346
"03_2018",706090.909090909,11665.071078367
"03_2019",824076.923076923,15297.4564709592
"04_2008",359029.961165049,9347.891820971
"04_2009",378275.870967742,11081.8726178066
"04_2010",438397.733333333,11131.6796493316
"04_2011",425764.70212766,8951.042377972
"04_2012",472729.74137931,9851.69085264118
"04_2013",510370.081967213,11447.4195199748
"04_2014",509546.455223881,13042.8410617619
"04_2015",502482.280701754,16287.8062180532
"04_2016",581246.875,16239.3703035868
"04_2017",604511.428571429,20792.2917634168
"04_2018",848296,13348.5238176223
"04_2019",765510.204081633,27568.2141005236
"05_2008",373260.869565217,9270.3398403874
"05_2009",392951.219512195,14825.7427836057
"05_2010",445802.083333333,14276.9533375338
"05_2011",436357.142857143,15230.1066840197
